lbus,commuter_rail,brt,ferry,bus,express,x,y
0,0,0,0,1,0,-86.745903,36.1120987
0,0,0,0,1,0,-86.7442017,36.1090012
0,0,0,0,1,0,-86.7434998,36.1076012
0,0,0,0,1,0,-86.7429962,36.1064987
0,0,0,0,1,0,-86.7424011,36.1054001
0,0,0,0,1,0,-86.7417984,36.1041985
0,0,0,0,1,0,-86.7412033,36.1030998
0,0,0,0,1,0,-86.7406006,36.101799
0,0,0,0,1,0,-86.740097,36.1008987
0,0,0,0,1,0,-86.7396011,36.0998993
0,0,0,0,1,0,-86.7391968,36.0990982
0,0,0,0,1,0,-86.7386017,36.0979004
0,0,0,0,1,0,-86.7377014,36.0960999
0,0,0,0,1,0,-86.7565002,36.2440987
0,0,0,0,1,0,-86.7365036,36.0937996
0,0,0,0,1,0,-86.7350998,36.0914993
0,0,0,0,1,0,-86.7315979,36.0881004
0,0,0,0,1,0,-86.7332993,36.0896988
0,0,0,0,1,0,-86.729599,36.0862999
0,0,0,0,1,0,-86.7282028,36.0848999
0,0,0,0,1,0,-86.7274017,36.0830994
0,0,0,0,1,0,-86.7264023,36.0797997
0,0,0,0,1,0,-86.7266998,36.0808983
0,0,0,0,1,0,-86.7148972,36.0812988
0,0,0,0,1,0,-86.7057037,36.0836983
0,0,0,0,1,0,-86.7039032,36.0834007
0,0,0,0,1,0,-86.7020035,36.0821991
0,0,0,0,1,0,-86.7813034,36.1673012
0,0,0,0,1,0,-86.7845993,36.1724014
0,0,0,0,1,0,-86.7835999,36.1707993
0,0,0,0,1,0,-86.7565002,36.2439995
0,0,0,0,1,0,-86.7856979,36.174099
0,0,0,0,1,0,-86.7574005,36.2514992
0,0,0,0,1,0,-86.7863998,36.1745987
0,0,0,0,1,0,-86.7888031,36.1739006
0,0,0,0,1,0,-86.7911987,36.1733017
0,0,0,0,1,0,-86.8205032,36.1874008
0,0,0,0,1,0,-86.8093033,36.1758995
0,0,0,0,1,0,-86.7925034,36.1730003
0,0,0,0,1,0,-86.7950974,36.1724014
0,0,0,0,1,0,-86.7974014,36.1717987
0,0,0,0,1,0,-86.7996979,36.1711998
0,0,0,0,1,0,-86.8013992,36.1707993
0,0,0,0,1,0,-86.8038025,36.1702003
0,0,0,0,1,0,-86.8047028,36.1699982
0,0,0,0,1,0,-86.8063965,36.1696014
0,0,0,0,1,0,-86.810997,36.1688995
0,0,0,0,1,0,-86.8118973,36.1688004
0,0,0,0,1,0,-86.808197,36.1733017
0,0,0,0,1,0,-86.8175964,36.1679993
0,0,0,0,1,0,-86.8190002,36.1679001
0,0,0,0,1,0,-86.8350983,36.1660004
0,0,0,0,1,0,-86.8386002,36.1646004
0,0,0,0,1,0,-86.8399963,36.1641998
0,0,0,0,1,0,-86.8490982,36.1618996
0,0,0,0,1,0,-86.7807007,36.1664009
0,0,0,0,1,0,-86.8118973,36.1688004
0,0,0,0,1,0,-86.8130035,36.1685982
0,0,0,0,1,0,-86.8181,36.1679993
0,0,0,0,1,0,-86.8167038,36.1680984
0,0,0,0,1,0,-86.8130035,36.1685982
0,0,0,0,1,0,-86.8094025,36.1691017
0,0,0,0,1,0,-86.8067017,36.1694984
0,0,0,0,1,0,-86.8052979,36.1697998
0,0,0,0,1,0,-86.8046036,36.1699982
0,0,0,0,1,0,-86.8037033,36.1702003
0,0,0,0,1,0,-86.8015976,36.1707993
0,0,0,0,1,0,-86.8010025,36.1708984
0,0,0,0,1,0,-86.7975998,36.1717987
0,0,0,0,1,0,-86.7946014,36.1725006
0,0,0,0,1,0,-86.7922974,36.1730995
0,0,0,0,1,0,-86.7911987,36.1733017
0,0,0,0,1,0,-86.7885971,36.1739006
0,0,0,0,1,0,-86.788002,36.174099
0,0,0,0,1,0,-86.8190002,36.1679001
0,0,0,0,1,0,-86.7863998,36.1729012
0,0,0,0,1,0,-86.7826996,36.1669998
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7818985,36.1659012
0,0,0,0,1,0,-86.8490982,36.1618996
0,0,0,0,1,0,-86.834198,36.1581001
0,0,0,0,1,0,-86.8180008,36.1539993
0,0,0,0,1,0,-86.8340988,36.1571007
0,0,0,0,1,0,-86.8326035,36.1570015
0,0,0,0,1,0,-86.8302002,36.1576996
0,0,0,0,1,0,-86.8167038,36.1543007
0,0,0,0,1,0,-86.8005981,36.1375999
0,0,0,0,1,0,-86.8274994,36.1585007
0,0,0,0,1,0,-86.796402,36.1361008
0,0,0,0,1,0,-86.8249969,36.1590996
0,0,0,0,1,0,-86.8239975,36.1593018
0,0,0,0,1,0,-86.8239975,36.1604996
0,0,0,0,1,0,-86.8227005,36.1608009
0,0,0,0,1,0,-86.821701,36.1609001
0,0,0,0,1,0,-86.8202972,36.1610985
0,0,0,0,1,0,-86.8192978,36.1615982
0,0,0,0,1,0,-86.8173981,36.1619987
0,0,0,0,1,0,-86.8145981,36.1623001
0,0,0,0,1,0,-86.8117981,36.1621017
0,0,0,0,1,0,-86.8103027,36.1623001
0,0,0,0,1,0,-86.8086014,36.1657982
0,0,0,0,1,0,-86.7969971,36.1329994
0,0,0,0,1,0,-86.8061981,36.1661987
0,0,0,0,1,0,-86.8050995,36.165699
0,0,0,0,1,0,-86.8046036,36.1645012
0,0,0,0,1,0,-86.8012009,36.1651001
0,0,0,0,1,0,-86.8021011,36.1646996
0,0,0,0,1,0,-86.7982025,36.1664009
0,0,0,0,1,0,-86.7963028,36.1671982
0,0,0,0,1,0,-86.7955017,36.1309013
0,0,0,0,1,0,-86.7953033,36.1675987
0,0,0,0,1,0,-86.7942963,36.1680984
0,0,0,0,1,0,-86.7932968,36.168499
0,0,0,0,1,0,-86.7923965,36.1688004
0,0,0,0,1,0,-86.7889023,36.1683006
0,0,0,0,1,0,-86.7912979,36.1673012
0,0,0,0,1,0,-86.7867966,36.1675987
0,0,0,0,1,0,-86.7851028,36.168499
0,0,0,0,1,0,-86.7844009,36.1687012
0,0,0,0,1,0,-86.7826996,36.1669998
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7818985,36.1659012
0,0,0,0,1,0,-86.8490982,36.1618996
0,0,0,0,1,0,-86.8375015,36.1977997
0,0,0,0,1,0,-86.8351974,36.1960983
0,0,0,0,1,0,-86.7944031,36.1278
0,0,0,0,1,0,-86.8338013,36.1953011
0,0,0,0,1,0,-86.831398,36.1938019
0,0,0,0,1,0,-86.7939987,36.1257019
0,0,0,0,1,0,-86.7945023,36.1228981
0,0,0,0,1,0,-86.8302994,36.1931
0,0,0,0,1,0,-86.8291016,36.1924019
0,0,0,0,1,0,-86.7956009,36.1195984
0,0,0,0,1,0,-86.8284988,36.1921005
0,0,0,0,1,0,-86.8205032,36.1874008
0,0,0,0,1,0,-86.8188019,36.1864014
0,0,0,0,1,0,-86.8174973,36.1856995
0,0,0,0,1,0,-86.8145981,36.1842995
0,0,0,0,1,0,-86.8154984,36.1847
0,0,0,0,1,0,-86.8122025,36.1827011
0,0,0,0,1,0,-86.8118973,36.1820984
0,0,0,0,1,0,-86.8096008,36.1800003
0,0,0,0,1,0,-86.8079987,36.1800995
0,0,0,0,1,0,-86.8063965,36.1801987
0,0,0,0,1,0,-86.8050003,36.1803017
0,0,0,0,1,0,-86.8030014,36.1805
0,0,0,0,1,0,-86.8016968,36.1805
0,0,0,0,1,0,-86.7981033,36.1797981
0,0,0,0,1,0,-86.7938004,36.176899
0,0,0,0,1,0,-86.7945023,36.1780014
0,0,0,0,1,0,-86.7928009,36.175499
0,0,0,0,1,0,-86.7914963,36.1735001
0,0,0,0,1,0,-86.7907028,36.1721001
0,0,0,0,1,0,-86.789299,36.1701012
0,0,0,0,1,0,-86.7883987,36.1687012
0,0,0,0,1,0,-86.7866974,36.1638985
0,0,0,0,1,0,-86.7856979,36.1641998
0,0,0,0,1,0,-86.7833023,36.1651993
0,0,0,0,1,0,-86.8405991,36.2032013
0,0,0,0,1,0,-86.8395004,36.2085991
0,0,0,0,1,0,-86.7986984,36.115799
0,0,0,0,1,0,-86.8389969,36.2109985
0,0,0,0,1,0,-86.8404999,36.2112999
0,0,0,0,1,0,-86.8423004,36.2116013
0,0,0,0,1,0,-86.8438034,36.2117996
0,0,0,0,1,0,-86.8447037,36.212101
0,0,0,0,1,0,-86.8447037,36.2136993
0,0,0,0,1,0,-86.8458023,36.2139015
0,0,0,0,1,0,-86.8458023,36.2158012
0,0,0,0,1,0,-86.846199,36.2168999
0,0,0,0,1,0,-86.8419037,36.2179985
0,0,0,0,1,0,-86.8443985,36.217701
0,0,0,0,1,0,-86.8367004,36.2186012
0,0,0,0,1,0,-86.834198,36.2187004
0,0,0,0,1,0,-86.8340988,36.2167015
0,0,0,0,1,0,-86.8339005,36.2132988
0,0,0,0,1,0,-86.8338013,36.2113991
0,0,0,0,1,0,-86.8338013,36.2106018
0,0,0,0,1,0,-86.8346024,36.2092018
0,0,0,0,1,0,-86.8363037,36.2080994
0,0,0,0,1,0,-86.8363037,36.2075005
0,0,0,0,1,0,-86.8279037,36.212101
0,0,0,0,1,0,-86.8303986,36.2108994
0,0,0,0,1,0,-86.8236008,36.2102013
0,0,0,0,1,0,-86.8175964,36.2113991
0,0,0,0,1,0,-86.7998962,36.1136017
0,0,0,0,1,0,-86.7832031,36.1678009
0,0,0,0,1,0,-86.8003998,36.110199
0,0,0,0,1,0,-86.7844009,36.1687012
0,0,0,0,1,0,-86.7851028,36.168499
0,0,0,0,1,0,-86.8006973,36.1071014
0,0,0,0,1,0,-86.7863007,36.1679993
0,0,0,0,1,0,-86.8013992,36.1043015
0,0,0,0,1,0,-86.7882996,36.168499
0,0,0,0,1,0,-86.8018036,36.1025009
0,0,0,0,1,0,-86.7912979,36.1730995
0,0,0,0,1,0,-86.7909012,36.1725006
0,0,0,0,1,0,-86.7916031,36.1735992
0,0,0,0,1,0,-86.7922974,36.1747017
0,0,0,0,1,0,-86.7937012,36.1767998
0,0,0,0,1,0,-86.796402,36.1805
0,0,0,0,1,0,-86.7985001,36.1797981
0,0,0,0,1,0,-86.8026962,36.1805
0,0,0,0,1,0,-86.8043976,36.1804008
0,0,0,0,1,0,-86.8054962,36.1803017
0,0,0,0,1,0,-86.8065033,36.1801987
0,0,0,0,1,0,-86.8074036,36.1801987
0,0,0,0,1,0,-86.8086014,36.1800995
0,0,0,0,1,0,-86.8097,36.1800003
0,0,0,0,1,0,-86.8087997,36.1030006
0,0,0,0,1,0,-86.8110962,36.1800995
0,0,0,0,1,0,-86.8134003,36.1801987
0,0,0,0,1,0,-86.8143997,36.1801987
0,0,0,0,1,0,-86.8144989,36.1810989
0,0,0,0,1,0,-86.8143997,36.1823006
0,0,0,0,1,0,-86.8142014,36.1834984
0,0,0,0,1,0,-86.8187027,36.1862984
0,0,0,0,1,0,-86.8211975,36.1878014
0,0,0,0,1,0,-86.8320007,36.1926994
0,0,0,0,1,0,-86.8336029,36.1932983
0,0,0,0,1,0,-86.8358002,36.1913986
0,0,0,0,1,0,-86.8337021,36.1932983
0,0,0,0,1,0,-86.8123016,36.104599
0,0,0,0,1,0,-86.8430023,36.1843987
0,0,0,0,1,0,-86.8188019,36.1010017
0,0,0,0,1,0,-86.8388977,36.1884003
0,0,0,0,1,0,-86.847702,36.1825981
0,0,0,0,1,0,-86.7666016,36.199501
0,0,0,0,1,0,-86.7662964,36.2014999
0,0,0,0,1,0,-86.7658997,36.2046013
0,0,0,0,1,0,-86.763298,36.2055016
0,0,0,0,1,0,-86.766098,36.1938019
0,0,0,0,1,0,-86.764801,36.1936989
0,0,0,0,1,0,-86.7637024,36.1935997
0,0,0,0,1,0,-86.7633972,36.1924019
0,0,0,0,1,0,-86.7636032,36.1915016
0,0,0,0,1,0,-86.7641983,36.1879997
0,0,0,0,1,0,-86.7643967,36.1870003
0,0,0,0,1,0,-86.766098,36.1869011
0,0,0,0,1,0,-86.7671967,36.1870003
0,0,0,0,1,0,-86.8149033,36.1044998
0,0,0,0,1,0,-86.7682037,36.1856995
0,0,0,0,1,0,-86.7683029,36.1850014
0,0,0,0,1,0,-86.7686005,36.1828003
0,0,0,0,1,0,-86.768898,36.1811981
0,0,0,0,1,0,-86.7689972,36.1801987
0,0,0,0,1,0,-86.7712021,36.1787987
0,0,0,0,1,0,-86.7711029,36.1767006
0,0,0,0,1,0,-86.7743988,36.176899
0,0,0,0,1,0,-86.7746964,36.1769981
0,0,0,0,1,0,-86.7813034,36.1673012
0,0,0,0,1,0,-86.7739029,36.161499
0,0,0,0,1,0,-86.773201,36.1604004
0,0,0,0,1,0,-86.7726974,36.1594009
0,0,0,0,1,0,-86.7721024,36.1585999
0,0,0,0,1,0,-86.7705994,36.1575012
0,0,0,0,1,0,-86.7687988,36.1567001
0,0,0,0,1,0,-86.7671967,36.1559982
0,0,0,0,1,0,-86.7664032,36.1557007
0,0,0,0,1,0,-86.8134003,36.1046982
0,0,0,0,1,0,-86.7641983,36.1551018
0,0,0,0,1,0,-86.8102036,36.1044998
0,0,0,0,1,0,-86.8085022,36.1021004
0,0,0,0,1,0,-86.7584,36.1547012
0,0,0,0,1,0,-86.7566986,36.1515999
0,0,0,0,1,0,-86.7583008,36.1473999
0,0,0,0,1,0,-86.7609024,36.1483002
0,0,0,0,1,0,-86.7621994,36.1487999
0,0,0,0,1,0,-86.8041,36.1015015
0,0,0,0,1,0,-86.7627029,36.1473999
0,0,0,0,1,0,-86.7603989,36.1461983
0,0,0,0,1,0,-86.7590027,36.1459999
0,0,0,0,1,0,-86.7589035,36.1451988
0,0,0,0,1,0,-86.7590027,36.1433983
0,0,0,0,1,0,-86.7590027,36.1422997
0,0,0,0,1,0,-86.7606964,36.1423988
0,0,0,0,1,0,-86.7612991,36.1431007
0,0,0,0,1,0,-86.7631989,36.1461983
0,0,0,0,1,0,-86.7646027,36.1458015
0,0,0,0,1,0,-86.7665024,36.1450005
0,0,0,0,1,0,-86.7753983,36.1422005
0,0,0,0,1,0,-86.7758026,36.1421013
0,0,0,0,1,0,-86.7783966,36.1417007
0,0,0,0,1,0,-86.780899,36.1418991
0,0,0,0,1,0,-86.802002,36.1015015
0,0,0,0,1,0,-86.7838974,36.1418991
0,0,0,0,1,0,-86.7866974,36.1427002
0,0,0,0,1,0,-86.7941971,36.1435013
0,0,0,0,1,0,-86.7955017,36.1436005
0,0,0,0,1,0,-86.7974014,36.1439018
0,0,0,0,1,0,-86.7990036,36.144001
0,0,0,0,1,0,-86.7993011,36.1473999
0,0,0,0,1,0,-86.7982025,36.1495018
0,0,0,0,1,0,-86.7983017,36.1498985
0,0,0,0,1,0,-86.7991028,36.151001
0,0,0,0,1,0,-86.7998962,36.1520996
0,0,0,0,1,0,-86.8006973,36.1531982
0,0,0,0,1,0,-86.8024979,36.1525993
0,0,0,0,1,0,-86.811203,36.1511002
0,0,0,0,1,0,-86.8007965,36.1064987
0,0,0,0,1,0,-86.8122025,36.1535988
0,0,0,0,1,0,-86.8115005,36.1553993
0,0,0,0,1,0,-86.8100967,36.1557007
0,0,0,0,1,0,-86.8001022,36.1119003
0,0,0,0,1,0,-86.8070984,36.1562996
0,0,0,0,1,0,-86.8040009,36.1570015
0,0,0,0,1,0,-86.8010025,36.1591988
0,0,0,0,1,0,-86.8018036,36.1604004
0,0,0,0,1,0,-86.7996979,36.114399
0,0,0,0,1,0,-86.8050995,36.165699
0,0,0,0,1,0,-86.7970963,36.1175995
0,0,0,0,1,0,-86.8061981,36.1661987
0,0,0,0,1,0,-86.8086014,36.1657982
0,0,0,0,1,0,-86.8010025,36.1609001
0,0,0,0,1,0,-86.7955017,36.1197014
0,0,0,0,1,0,-86.7998962,36.1613998
0,0,0,0,1,0,-86.7990036,36.1617012
0,0,0,0,1,0,-86.7981033,36.1622009
0,0,0,0,1,0,-86.7903976,36.1621017
0,0,0,0,1,0,-86.7856979,36.1641998
0,0,0,0,1,0,-86.7947006,36.1222
0,0,0,0,1,0,-86.7833023,36.1651993
0,0,0,0,1,0,-86.7941971,36.1248016
0,0,0,0,1,0,-86.7804031,36.1659012
0,0,0,0,1,0,-86.7942963,36.1276016
0,0,0,0,1,0,-86.7956009,36.1297989
0,0,0,0,1,0,-86.7789001,36.1636009
0,0,0,0,1,0,-86.7785034,36.1629982
0,0,0,0,1,0,-86.7955017,36.1316986
0,0,0,0,1,0,-86.7771988,36.1610985
0,0,0,0,1,0,-86.776001,36.161499
0,0,0,0,1,0,-86.7746964,36.1621017
0,0,0,0,1,0,-86.7839966,36.1649017
0,0,0,0,1,0,-86.7832031,36.1651993
0,0,0,0,1,0,-86.7969971,36.1352005
0,0,0,0,1,0,-86.7958984,36.1369019
0,0,0,0,1,0,-86.7860031,36.1640015
0,0,0,0,1,0,-86.7879028,36.1632996
0,0,0,0,1,0,-86.7903976,36.1622009
0,0,0,0,1,0,-86.7914963,36.1617012
0,0,0,0,1,0,-86.7923965,36.1613007
0,0,0,0,1,0,-86.7962036,36.1629982
0,0,0,0,1,0,-86.7970963,36.1626015
0,0,0,0,1,0,-86.7978973,36.1622009
0,0,0,0,1,0,-86.7997971,36.1613998
0,0,0,0,1,0,-86.7984009,36.1372986
0,0,0,0,1,0,-86.8087006,36.1657982
0,0,0,0,1,0,-86.805397,36.1663017
0,0,0,0,1,0,-86.8063965,36.1660995
0,0,0,0,1,0,-86.8002014,36.1581993
0,0,0,0,1,0,-86.8013,36.1576004
0,0,0,0,1,0,-86.802597,36.157299
0,0,0,0,1,0,-86.8038025,36.1571007
0,0,0,0,1,0,-86.8062973,36.1565018
0,0,0,0,1,0,-86.8070984,36.1562996
0,0,0,0,1,0,-86.8082962,36.1561012
0,0,0,0,1,0,-86.8117981,36.1553001
0,0,0,0,1,0,-86.8106003,36.1556015
0,0,0,0,1,0,-86.8123016,36.1529999
0,0,0,0,1,0,-86.811203,36.1511002
0,0,0,0,1,0,-86.8013,36.1505013
0,0,0,0,1,0,-86.8003998,36.1495018
0,0,0,0,1,0,-86.7995987,36.1483994
0,0,0,0,1,0,-86.7994003,36.1473007
0,0,0,0,1,0,-86.8156967,36.1544991
0,0,0,0,1,0,-86.816803,36.1543007
0,0,0,0,1,0,-86.7996979,36.1444016
0,0,0,0,1,0,-86.8186035,36.1587982
0,0,0,0,1,0,-86.7994995,36.1459999
0,0,0,0,1,0,-86.7929993,36.1433983
0,0,0,0,1,0,-86.790802,36.1431007
0,0,0,0,1,0,-86.7894974,36.1430016
0,0,0,0,1,0,-86.7879028,36.1428986
0,0,0,0,1,0,-86.7789993,36.1417007
0,0,0,0,1,0,-86.8190994,36.1610985
0,0,0,0,1,0,-86.7757034,36.1421013
0,0,0,0,1,0,-86.7667999,36.1449013
0,0,0,0,1,0,-86.764801,36.1456985
0,0,0,0,1,0,-86.763298,36.1463013
0,0,0,0,1,0,-86.7621002,36.1444016
0,0,0,0,1,0,-86.7602005,36.1422997
0,0,0,0,1,0,-86.7589035,36.1449013
0,0,0,0,1,0,-86.7589035,36.1458015
0,0,0,0,1,0,-86.7603989,36.1461983
0,0,0,0,1,0,-86.7630005,36.1464005
0,0,0,0,1,0,-86.7627029,36.1473007
0,0,0,0,1,0,-86.7624969,36.1487007
0,0,0,0,1,0,-86.7613983,36.1484985
0,0,0,0,1,0,-86.7587967,36.1475983
0,0,0,0,1,0,-86.7580032,36.1473999
0,0,0,0,1,0,-86.7639999,36.1549988
0,0,0,0,1,0,-86.7686005,36.156601
0,0,0,0,1,0,-86.770401,36.157299
0,0,0,0,1,0,-86.8203964,36.1678009
0,0,0,0,1,0,-86.7718964,36.1581993
0,0,0,0,1,0,-86.7733994,36.1605988
0,0,0,0,1,0,-86.7750015,36.1618996
0,0,0,0,1,0,-86.7753983,36.1617012
0,0,0,0,1,0,-86.7783966,36.1604996
0,0,0,0,1,0,-86.7791977,36.1617012
0,0,0,0,1,0,-86.8094025,36.1691017
0,0,0,0,1,0,-86.780098,36.1629982
0,0,0,0,1,0,-86.808197,36.1734009
0,0,0,0,1,0,-86.7807007,36.1638985
0,0,0,0,1,0,-86.7814026,36.1651001
0,0,0,0,1,0,-86.8118973,36.1820984
0,0,0,0,1,0,-86.7984009,36.1878014
0,0,0,0,1,0,-86.7938004,36.176899
0,0,0,0,1,0,-86.7945023,36.1780014
0,0,0,0,1,0,-86.8145981,36.1842995
0,0,0,0,1,0,-86.7927017,36.1753998
0,0,0,0,1,0,-86.8215027,36.1880989
0,0,0,0,1,0,-86.7914963,36.1735001
0,0,0,0,1,0,-86.8211975,36.1878014
0,0,0,0,1,0,-86.7907028,36.1721001
0,0,0,0,1,0,-86.789299,36.1701012
0,0,0,0,1,0,-86.7883987,36.1687012
0,0,0,0,1,0,-86.7866974,36.1638985
0,0,0,0,1,0,-86.7856979,36.1641998
0,0,0,0,0,1,-86.6912003,36.2640991
0,0,0,0,1,0,-86.7833023,36.1651993
0,0,0,0,0,1,-86.7040024,36.2638016
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,0,1,-86.7690964,36.1713982
0,0,0,0,1,0,-86.7826996,36.1669998
0,0,0,0,1,0,-86.7844009,36.1687012
0,0,0,0,1,0,-86.7851028,36.168499
0,0,0,0,0,1,-86.7818985,36.1659012
0,0,0,0,0,1,-86.7818985,36.1659012
0,0,0,0,1,0,-86.7867966,36.1675987
0,0,0,0,0,1,-86.7689972,36.1715012
0,0,0,0,1,0,-86.7891998,36.169899
0,0,0,0,1,0,-86.7912979,36.1730995
0,0,0,0,1,0,-86.7909012,36.1725006
0,0,0,0,1,0,-86.7916031,36.1735992
0,0,0,0,1,0,-86.7922974,36.1747017
0,0,0,0,1,0,-86.7937012,36.1767998
0,0,0,0,1,0,-86.796402,36.1805
0,0,0,0,1,0,-86.7985001,36.1797981
0,0,0,0,1,0,-86.8026962,36.1805
0,0,0,0,1,0,-86.8043976,36.1804008
0,0,0,0,1,0,-86.8054962,36.1803017
0,0,0,0,1,0,-86.8065033,36.1801987
0,0,0,0,1,0,-86.8074036,36.1801987
0,0,0,0,1,0,-86.8086014,36.1800995
0,0,0,0,1,0,-86.8097,36.1800003
0,0,0,0,1,0,-86.810997,36.1800995
0,0,0,0,1,0,-86.8093033,36.1759987
0,0,0,0,1,0,-86.808197,36.1734009
0,0,0,0,0,1,-86.7040024,36.2638016
0,0,0,0,1,0,-86.7785034,36.1675987
0,0,0,0,1,0,-86.7778015,36.1679993
0,0,0,0,1,0,-86.7690964,36.1713982
0,0,0,0,1,0,-86.7657013,36.172699
0,0,0,0,1,0,-86.7636032,36.1735001
0,0,0,0,1,0,-86.7611008,36.1744995
0,0,0,0,1,0,-86.7585983,36.1753998
0,0,0,0,0,1,-86.6911011,36.2640991
0,0,0,0,1,0,-86.7577972,36.1757011
0,0,0,0,1,0,-86.7561035,36.1763992
0,0,0,0,1,0,-86.754097,36.1771011
0,0,0,0,1,0,-86.7517014,36.1781006
0,0,0,0,1,0,-86.7509995,36.1786003
0,0,0,0,1,0,-86.7501984,36.1795998
0,0,0,0,1,0,-86.7493973,36.1813011
0,0,0,0,1,0,-86.7490997,36.1822014
0,0,0,0,1,0,-86.748497,36.1836014
0,0,0,0,1,0,-86.7481995,36.1839981
0,0,0,0,1,0,-86.7475967,36.1855011
0,0,0,0,1,0,-86.7472,36.1865005
0,0,0,0,1,0,-86.7464981,36.1880989
0,0,0,0,1,0,-86.7460022,36.1892014
0,0,0,0,1,0,-86.7453995,36.1907005
0,0,0,0,1,0,-86.7445984,36.1921997
0,0,0,0,1,0,-86.7441025,36.1931
0,0,0,0,1,0,-86.7437973,36.1938019
0,0,0,0,1,0,-86.7432022,36.1949005
0,0,0,0,1,0,-86.7423019,36.1964989
0,0,0,0,1,0,-86.7416,36.1978989
0,0,0,0,1,0,-86.7406998,36.1994019
0,0,0,0,1,0,-86.7399979,36.2008018
0,0,0,0,1,0,-86.739502,36.2018013
0,0,0,0,1,0,-86.7387009,36.2032013
0,0,0,0,1,0,-86.7384033,36.2038002
0,0,0,0,1,0,-86.7377014,36.2047997
0,0,0,0,1,0,-86.7354965,36.2076988
0,0,0,0,1,0,-86.7341003,36.2094994
0,0,0,0,1,0,-86.7337036,36.2099991
0,0,0,0,1,0,-86.7324982,36.2117996
0,0,0,0,1,0,-86.7314987,36.2131004
0,0,0,0,1,0,-86.7306976,36.2141991
0,0,0,0,1,0,-86.7296982,36.2155991
0,0,0,0,1,0,-86.7284012,36.2178001
0,0,0,0,1,0,-86.7279968,36.2186012
0,0,0,0,1,0,-86.7266006,36.2210999
0,0,0,0,1,0,-86.7258987,36.2224998
0,0,0,0,1,0,-86.7254028,36.2257004
0,0,0,0,1,0,-86.7254028,36.2263985
0,0,0,0,1,0,-86.7253036,36.2271004
0,0,0,0,1,0,-86.7250977,36.2290993
0,0,0,0,1,0,-86.7250977,36.2294998
0,0,0,0,1,0,-86.7248993,36.2308998
0,0,0,0,1,0,-86.7248001,36.2321014
0,0,0,0,1,0,-86.7658005,36.1083984
0,0,0,0,1,0,-86.7238998,36.2388
0,0,0,0,1,0,-86.7232971,36.2417984
0,0,0,0,1,0,-86.7225037,36.2444
0,0,0,0,1,0,-86.7213974,36.2462997
0,0,0,0,1,0,-86.7203979,36.2478981
0,0,0,0,1,0,-86.7667007,36.1100998
0,0,0,0,1,0,-86.7184982,36.2507019
0,0,0,0,1,0,-86.7176971,36.2518005
0,0,0,0,1,0,-86.7170029,36.2528992
0,0,0,0,1,0,-86.7154999,36.2546997
0,0,0,0,1,0,-86.714798,36.2556
0,0,0,0,1,0,-86.7665024,36.1096992
0,0,0,0,1,0,-86.7582016,36.1114998
0,0,0,0,1,0,-86.7134018,36.2588997
0,0,0,0,1,0,-86.7128983,36.2602005
0,0,0,0,1,0,-86.7126007,36.2611008
0,0,0,0,1,0,-86.7121964,36.2621994
0,0,0,0,1,0,-86.7002029,36.1394997
0,0,0,0,1,0,-86.7117004,36.2635994
0,0,0,0,1,0,-86.7111969,36.2652016
0,0,0,0,1,0,-86.7108994,36.2664986
0,0,0,0,1,0,-86.710701,36.2678986
0,0,0,0,1,0,-86.710701,36.2683983
0,0,0,0,1,0,-86.7106018,36.2692986
0,0,0,0,1,0,-86.7105026,36.2700996
0,0,0,0,1,0,-86.7104034,36.2709007
0,0,0,0,1,0,-86.7101974,36.2723999
0,0,0,0,1,0,-86.7086029,36.2798004
0,0,0,0,1,0,-86.7081985,36.2806015
0,0,0,0,1,0,-86.707901,36.2812996
0,0,0,0,1,0,-86.7070007,36.2832985
0,0,0,0,1,0,-86.7058029,36.2859001
0,0,0,0,1,0,-86.7054977,36.286499
0,0,0,0,1,0,-86.7045975,36.2885017
0,0,0,0,1,0,-86.7034988,36.2910004
0,0,0,0,1,0,-86.7022018,36.2933998
0,0,0,0,1,0,-86.6968994,36.2994995
0,0,0,0,1,0,-86.694603,36.3008995
0,0,0,0,1,0,-86.6920013,36.3026009
0,0,0,0,1,0,-86.7006989,36.1272011
0,0,0,0,1,0,-86.6875992,36.3055992
0,0,0,0,0,1,-86.625,36.1523018
0,0,0,0,0,1,-86.6260986,36.1455002
0,0,0,0,0,1,-86.6278992,36.141201
0,0,0,0,0,1,-86.6296997,36.1363983
0,0,0,0,0,1,-86.6298981,36.1351013
0,0,0,0,0,1,-86.6292038,36.1328011
0,0,0,0,1,0,-86.717598,36.1222992
0,0,0,0,0,1,-86.6295013,36.1274986
0,0,0,0,0,1,-86.6303024,36.1245995
0,0,0,0,0,1,-86.6300964,36.1119003
0,0,0,0,0,1,-86.6298981,36.1077995
0,0,0,0,0,1,-86.6248016,36.0940018
0,0,0,0,0,1,-86.6264038,36.0903015
0,0,0,0,0,1,-86.6222992,36.0895996
0,0,0,0,0,1,-86.6174011,36.0892982
0,0,0,0,0,1,-86.615097,36.0891991
0,0,0,0,1,0,-86.7208023,36.1128006
0,0,0,0,0,1,-86.6100006,36.0884018
